,text,device,emotion,mentions,links
601,msc_page guy get tattoo sxsw could win free ipad2 tattoo ipad _ allshare,iPad,No emotion toward brand or product,0.0,2
602,bring guy start austin touchingstories designing digital magazine ipad,,No emotion toward brand or product,2.0,0
603,le half hour we'll tell win ipad,,No emotion toward brand or product,0.0,0
604,ipad hand awesome dude gave cutsies hour line austin apple winning,iPad,Positive emotion,0.0,0
605,ipad hand thisisdare,,No emotion toward brand or product,0.0,0
606,i'm gonna hang ipad hacked nook around neck week become flava flav top hipster gsdm,,No emotion toward brand or product,0.0,0
607,something called google place hotpot work recommendation engine,,No emotion toward brand or product,1.0,0
608,post nothing,,No emotion toward brand or product,0.0,1
609,smtravel heard google plan launch socnet may circle learned lot year lot changed,Google,Positive emotion,0.0,0
610,bb discriminatory we're officially come fc grill make ur iphone case,,No emotion toward brand or product,2.0,0
611,may invite cool party two iphone charger pocket happy see,,Positive emotion,0.0,0
612,would thunk agency push google direction never would gone otherwise say,,No emotion toward brand or product,2.0,0
613,yet see someone pc dell otherwise sxsw apple macbook pro i'll soon,,No emotion toward brand or product,2.0,0
614,i've meeting i'm line popup apple store ipad2 love place,iPad,Positive emotion,0.0,0
615,apple hawk ipad festival popup store,iPad or iPhone App,Positive emotion,1.0,1
616,want hear tell google love story connectedbrands,,No emotion toward brand or product,1.0,0
617,pumped hear dude talk logo year make one gsdm,,No emotion toward brand or product,1.0,0
618,thanks heathcare digital publishing news new medical apps showcased,,No emotion toward brand or product,1.0,1
619,hello enjoy ride anywhere austin 10 download groundlink app booth 437,,Positive emotion,1.0,1
620,oh lordy go time apple store open pulling ipad2 trigger,iPad,Positive emotion,1.0,0
621,hey austin know little iphone android love music wanna make 20 hour please let know,,No emotion toward brand or product,1.0,0
622,loved honesty google's marissa mayer keynote many product need step customer service location,Google,Positive emotion,0.0,0
623,google host developer day sxsw,,No emotion toward brand or product,1.0,1
624,minus hour social medium maven start performing degrading sex act iphone charge,,No emotion toward brand or product,0.0,0
625,hey bout donating spending new ipad japan really need thing,iPad,Negative emotion,0.0,0
626,wondering much revenue austin store grossed account ipad2 amid strategic release,,Positive emotion,1.0,0
627,technews win sxsw hint s answer every year tech_news bill_murray how_to iphone tech,,No emotion toward brand or product,0.0,1
628,apple hp popups gee wonder get traffic,,No emotion toward brand or product,0.0,1
629,scavenger hunt game business released app iphone,,No emotion toward brand or product,0.0,1
630,wonder fit ipad luggage i'm packing austin hmmm,,No emotion toward brand or product,0.0,0
631,holy moly can't believe line apple store sxsw,,No emotion toward brand or product,1.0,1
632,time ever torrent also legal also also excited,,No emotion toward brand or product,0.0,1
633,could forget cell phone today fail glad ipad lifelinetotheworld,iPad,Positive emotion,0.0,0
634,3g iphone hr tweeting rise_austin dead need upgrade plugin station,iPhone,Negative emotion,1.0,0
635,feeling worst place try get ipad everyone trying get one techiesunite,iPad,Negative emotion,1.0,0
636,love macbook ipad iphone year one run juice jump next,iPhone,Positive emotion,0.0,0
637,holy cow got hooked paolo alex backup charger iphone powermatteam thanks,iPhone,Positive emotion,0.0,2
638,holy cow got hooked paolo alex backup charger iphone powermattteam thanks,iPhone,Positive emotion,0.0,2
639,catch 22 _ mean ipad apple ipad2,,Positive emotion,0.0,1
641,knew plied beer stogy last night i'd weasel way team android party tonight success,Android,Positive emotion,1.0,0
642,honestly think everyone owns laptop truestory,,No emotion toward brand or product,1.0,0
643,ok nerd totally bateman want sign ipad,,No emotion toward brand or product,0.0,0
644,last year traveled heavy year light i'll get right next year left ipad home,,No emotion toward brand or product,0.0,0
645,thought would use ipad lot even touched hmmzies,iPad,Negative emotion,0.0,0
646,i'll austin convention center today fam showing new iphone game,,Positive emotion,2.0,0
647,cool one i'll friday 5pm doodle google session,,No emotion toward brand or product,1.0,1
648,i'm beyond frustrated samsung moment runaround leaving att iphone enjoy,iPhone,Positive emotion,2.0,0
649,ev'ry day i'm hustlin working event tonight i've absolutely loved working,,No emotion toward brand or product,2.0,1
650,brilliant idea search engine ranking session small room 75 people locked,,No emotion toward brand or product,2.0,0
651,idea startupbus thing addictive also added android app,Android App,Positive emotion,0.0,1
652,practical idea android development,,No emotion toward brand or product,0.0,0
653,wondering anyone sell verizon iphone bueller,,No emotion toward brand or product,0.0,0
654,show 1st gen ipad still let door funny tim,,No emotion toward brand or product,1.0,0
655,hot spot data speed could keep also thanks apple releasing io time,Apple,Positive emotion,2.0,0
656,wondering ppl friday queue convention centre apple store xd i'm still figuring wot i'll,Apple,Positive emotion,0.0,0
657,wondering crowd made line apple store elsewhere shorter today,,No emotion toward brand or product,0.0,0
658,another interview disaster like last year's evan wood one see alot iphone staring,,No emotion toward brand or product,1.0,0
659,able afford attend buy ipad today consider saving japan earthquake relief,,No emotion toward brand or product,1.0,0
660,imago future google asks want know search smscifi,,No emotion toward brand or product,1.0,0
661,launch imminent apparently google circle probably d evening,,No emotion toward brand or product,0.0,0
662,week ipad clip join review free go app ipad2,,Positive emotion,2.0,1
663,room full people good wi fi run frostwire android share pic apps vids others,Android App,Positive emotion,0.0,1
664,room full people good wi fi run frostwire android share pic apps vids others,Android App,Positive emotion,0.0,1
665,hot spot austin gowalla right convention cnt ignite party apple store,Apple,Positive emotion,0.0,0
666,austin weekend supporting smarty ear launch new ipad apps speech therapy sxsh,,Positive emotion,1.0,1
667,austin today please join talking ipad,,No emotion toward brand or product,2.0,1
668,guy front panel ipad etch sketch case device wonder iusxsw,iPad,No emotion toward brand or product,0.0,0
669,need sweet mac goodness apple set temporary store downtown,Apple,Positive emotion,0.0,1
670,currently route truther movement music festival spiderhouse google,,No emotion toward brand or product,0.0,0
671,release new socialmedia tool,,No emotion toward brand or product,1.0,1
672,nfc included iphone maybe,,No emotion toward brand or product,0.0,0
673,apple influence ditto one button login choice facebook understandinghumans,,No emotion toward brand or product,0.0,0
674,wabi sabi inspiration lab looking spanish speaking trend scout based austin texas,,No emotion toward brand or product,0.0,1
675,zite intelligent ipad magazine lt deliciousness trending youneedthis,iPad,Positive emotion,0.0,1
676,google interested location based tech indoor venue business convention center etc tech need improve first,Google,Negative emotion,0.0,0
677,hmm interesting wonder putting tip api suxsw,,No emotion toward brand or product,3.0,0
678,thekills interview may one painfully vacuous interview history,,No emotion toward brand or product,1.0,1
679,can't get first panel today line look like apple store,,No emotion toward brand or product,0.0,1
680,tim soo's invisible instrument jaw dropping iphone wii controller lovemusicapi,iPhone,Positive emotion,0.0,1
681,rockin ipad downtown apple store apple,iPad,Positive emotion,0.0,0
682,technews ipad get temporary apple store sxsw tech_news apple apple_store ipad_2 tech,,Positive emotion,0.0,1
683,awesome ipad jailbreak grateful dead fab5,iPad,Positive emotion,0.0,1
684,heard ipad launch pretty intense,,No emotion toward brand or product,0.0,0
685,new post ipad launch huge line apple pop shop austin,iPad,Positive emotion,0.0,1
686,ipad sold 70 went new buyer report socialmedia tech ipad2 medium,iPad,Positive emotion,1.0,1
687,remaining ipad stock apple store come get one,iPad,Positive emotion,0.0,1
688,ipad accessory bag thanks,iPad,Positive emotion,1.0,0
689,ipad app pure gold,iPad or iPhone App,Positive emotion,1.0,0
690,check ipad design headache tablet call morning sxsw tapworthy,iPad,No emotion toward brand or product,0.0,1
691,first ipad design headache tablet call morning tapworthy,iPad,No emotion toward brand or product,0.0,0
692,first ipad even exist last year already feel like i'm pulling antique everytime use ipad ipad2,iPad,Negative emotion,0.0,0
693,designing ipad interface new navigation schema uxdes,,No emotion toward brand or product,0.0,0
694,designing ipad interface uxdes,,No emotion toward brand or product,1.0,1
695,turn ipad physical messaging platform holler gram cheeky app built,iPad or iPhone App,Positive emotion,0.0,1
696,spin play ipad launch party hanging cedar street courtyard,,No emotion toward brand or product,3.0,1
697,shoot ipad display search result go question later osmpw,iPad,Negative emotion,0.0,0
698,pic ipad winning performance accordion toodamnlucky,iPad,Positive emotion,0.0,1
699,fear iphone att 3gs slowpoke network,iPhone,Positive emotion,0.0,0
700,iphone app mocking like money come,iPad or iPhone App,Negative emotion,0.0,0
701,iphone app one worst i've use long time,iPad or iPhone App,Negative emotion,0.0,0
702,cool iphone app launched flypost community bulletin board location learn,iPad or iPhone App,Positive emotion,0.0,2
703,pedicab iphone charger would epic win,Other Apple product or service,Positive emotion,0.0,0
704,check iphone developer meet sxsw,iPhone,Positive emotion,0.0,1
706,iphone transient device used short burst ipad 8pm couch device,iPhone,Positive emotion,1.0,0
707,fret iphone owner apple open temporary store,,No emotion toward brand or product,1.0,1
708,disliking iphone twitter auto shortening link,iPad or iPhone App,Negative emotion,0.0,0
709,iphone clearly positively happily,iPhone,Positive emotion,1.0,0
710,clipboard carny ipad lowtech,,No emotion toward brand or product,0.0,0
711,competing circle socialflow board resonant topic,,No emotion toward brand or product,2.0,1
712,flipboard developing iphone version android say,iPhone,Positive emotion,1.0,0
713,microsoft going launch ie9 amid glowing apple logo classicaudiencemisread,,No emotion toward brand or product,0.0,0
714,iphone overheating many british sounding people texas,iPhone,Negative emotion,0.0,0
715,part presentation good thing crashing instead work best iphone android,iPhone,Positive emotion,0.0,1
716,hashable rocking new cloud business card iphone android,,No emotion toward brand or product,1.0,0
717,super friendly google closed acquisition partnership answering pointed,,No emotion toward brand or product,2.0,0
718,gamesalad topic dutch podcast gssxsw,,No emotion toward brand or product,0.0,1
719,soo apple store,,No emotion toward brand or product,0.0,0
720,sister throwing google sxsw party tonigh come band food art ice cream nifty interactive,Google,Positive emotion,0.0,1
721,walking around staring iphone like everyone else ummmm ditto,iPhone,No emotion toward brand or product,1.0,0
722,iphone wilting stress,iPhone,Negative emotion,0.0,0
723,believe almost always use google map iphone 40 google map use mobile say,Other Google product or service,Positive emotion,2.0,0
724,course get apple store geeksrule,Apple,Positive emotion,1.0,1
725,rumor apple putting pop store congress 6th strange activity sw corner could shhh,,No emotion toward brand or product,0.0,0
726,gotta get hey taariq howdy texas fav app lt android get iphone usguys,iPad or iPhone App,Positive emotion,1.0,1
727,rumor apple opening temporary store downtown austin ipad launch fb,,No emotion toward brand or product,1.0,1
728,rumor apple opening temporary store downtown austin ipad launch,,No emotion toward brand or product,1.0,1
729,rumor apple opening temporary store downtown austin ipad launch,,No emotion toward brand or product,1.0,1
730,bigger iphone smaller pc good big event like meeti,,Positive emotion,1.0,1
731,bigger iphone smaller pc good big event like meeting day,iPad,Positive emotion,1.0,1
732,sxsw get apple store atx,,No emotion toward brand or product,0.0,1
733,i'm bit jealous seeing attendee ipad2 ipad seems obsolete,iPad,Positive emotion,0.0,0
734,join u drink tonight 7pm fado irish pub 4th we'd love meet,,No emotion toward brand or product,0.0,1
735,posterous join sxsw pile posterous event iphone techcrunch,,No emotion toward brand or product,0.0,1
736,posterous join sxsw pile posterous event iphone iphone richpearson,,No emotion toward brand or product,0.0,1
737,building sprout new google map mobile,,No emotion toward brand or product,0.0,0
738,think broke iphone app sorry,,No emotion toward brand or product,1.0,0
739,technews time sxsw foursquare ups game tech_news friends_offer iphone the_game tech,,No emotion toward brand or product,0.0,1
740,i'm learning thing screen year old's explanation instantly knew use ipad,iPad,Positive emotion,0.0,0
741,location pixieengine google say future location location location cnn,Google,Negative emotion,1.0,1
742,picked ipad back cha think worth upgrade,,No emotion toward brand or product,1.0,1
743,keep tab great craftbeer drinking austin next pint iphone,,No emotion toward brand or product,0.0,1
744,ipad keep awake thank god bought,iPad,Positive emotion,0.0,0
746,google keynote marissa mayer acc ballroom 65 others,,No emotion toward brand or product,1.0,1
747,iphone know week tough already dwindling battery help jeebus keep correcting curse word,iPhone,Negative emotion,0.0,0
748,jon kolko coffee he's venture accelerator looking critically apple's influence edu,,No emotion toward brand or product,0.0,1
750,google launch new social network circle possibly today,,No emotion toward brand or product,0.0,1
751,google launch social network today,,No emotion toward brand or product,0.0,0
752,google launch social network circle who's excited,Other Google product or service,Positive emotion,0.0,1
753,google launch circle social network,,No emotion toward brand or product,0.0,1
754,google launch major new social network called circle cc,,No emotion toward brand or product,4.0,1
755,google launch major new social network called circle gt update preview planned,,No emotion toward brand or product,0.0,1
756,google launch major new social network called circle,Google,Positive emotion,1.0,1
757,google launch major new social network called circle,,No emotion toward brand or product,0.0,1
758,google launch major new social network called circle updated launched soon care,Other Google product or service,Negative emotion,0.0,1
759,google launch major new social network called circle,,No emotion toward brand or product,0.0,1
760,google launch major new social network called circle rt,,No emotion toward brand or product,1.0,1
761,google launch major new social network called circle,,No emotion toward brand or product,0.0,1
762,google launch major new social network called circle brazil's orkut user waiting,Other Google product or service,Positive emotion,0.0,1
763,google launch major new social network called circle,,No emotion toward brand or product,2.0,1
764,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
765,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
766,google launch major new social network called circle possibly today updated today,,No emotion toward brand or product,1.0,1
767,google launch major new social network called circle possibly today updated happen,,No emotion toward brand or product,0.0,1
768,google launch major new social network called circle possibly today updated,,No emotion toward brand or product,0.0,1
769,google launch major new social network called circle possibly today updated,Other Google product or service,Positive emotion,1.0,1
770,google launch major new social network called circle possibly today,Google,Positive emotion,0.0,1
771,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
772,google launch major new social network called circle possibly today circle,,No emotion toward brand or product,0.0,1
773,google launch major new social network called circle possibly today google circle,,No emotion toward brand or product,0.0,1
774,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
775,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
776,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
777,google launch major new social network called circle possibly today surely threat fb,Other Google product or service,Positive emotion,0.0,1
778,google launch major new social network called circle possibly today pcbuzz,,No emotion toward brand or product,1.0,1
779,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,2
780,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
781,google launch major new social network called circle possibly today pakistan cwc2011,Other Google product or service,Positive emotion,0.0,1
782,google launch major new social network called circle possibly today lb,,No emotion toward brand or product,1.0,1
783,google launch major new social network called circle possibly today,,Positive emotion,2.0,1
784,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
785,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
786,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
787,google launch major new social network called circle possibly today,Google,No emotion toward brand or product,1.0,1
788,google launch major new social network called circle possibly today gt gt good,,Positive emotion,0.0,1
789,google launch major new social network called circle possibly today course another social network,,No emotion toward brand or product,0.0,1
790,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
791,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
792,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
793,google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
794,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
795,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
796,google launch major new social network called circle possibly today,Google,Positive emotion,2.0,1
797,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
798,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
799,google launch major new social network called circle possibly today sxsw nfusion,,No emotion toward brand or product,0.0,1
800,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
801,google launch major new social network called circle possibly today screenfuture,,No emotion toward brand or product,2.0,1
802,google launch major new social network called circle possibly today lt curious,,No emotion toward brand or product,2.0,1
803,google launch major new social network called circle possibly today,,No emotion toward brand or product,2.0,1
804,google launch major new social network called circle possibly today 22sxsw,,No emotion toward brand or product,2.0,1
805,google launch major new social network called circle possibly today screenfuture,,Positive emotion,2.0,1
806,google launch major new social network called circle possibly today,Other Google product or service,Positive emotion,2.0,1
807,google launch major new social network called circle possibly today rww f6bcet,,No emotion toward brand or product,0.0,0
808,google launch major new social network called circle possibly today rww f6bcet yam,,No emotion toward brand or product,0.0,0
809,google launch major new social network called circle possibly today,,No emotion toward brand or product,0.0,1
810,google launch major new social network called circle possibly,,No emotion toward brand or product,0.0,1
811,google launch major new social network called circle possibly today,Other Google product or service,Positive emotion,0.0,1
812,google launch major new social network called circle google circle,Other Google product or service,Positive emotion,0.0,1
813,google launch major new social network called circle google circle,Other Google product or service,Positive emotion,0.0,1
814,google launch major new social network called circle,Other Google product or service,Positive emotion,2.0,1
815,google launch new social network sxsw google,,No emotion toward brand or product,0.0,1
816,google launch new social network sxsw cnet news,Google,Positive emotion,0.0,1
817,google launch new social network sxsw aclu,,No emotion toward brand or product,0.0,1
818,google launch new social network called circle possibly today,,No emotion toward brand or product,0.0,2
819,google launch new social network circle linking closely peep connect possibly today,Other Google product or service,Positive emotion,1.0,0
820,google launch new social portal today,,No emotion toward brand or product,0.0,1
821,google launch product wait launch product exists wait product exist,Google,Negative emotion,0.0,1
822,google launch social network circle denies launch though google circle,,No emotion toward brand or product,0.0,1
823,google launch social network called circle,,No emotion toward brand or product,0.0,0
824,google launch social network google circle point sxsw today,,No emotion toward brand or product,0.0,1
825,google launch social network today update status share video photo circle friend,,No emotion toward brand or product,1.0,1
826,hootsuite launch new analytics integrates facebook google analytics look good hootsuite hootstats,,No emotion toward brand or product,0.0,1
827,google launching new social network called circle today,,No emotion toward brand or product,0.0,1
828,google launching social network definitely rumor still googlecircles,,No emotion toward brand or product,0.0,1
829,we're launching product we're plenty else join u h4ckers 80 dancing today,,No emotion toward brand or product,0.0,1
830,wikitude layar flar tool argon google goggles augmented reality browser tool apps check eduar,,No emotion toward brand or product,0.0,0
831,lazy google,,No emotion toward brand or product,0.0,0
832,hope leave apple opening pop store austin sxsw,,No emotion toward brand or product,2.0,1
833,check left brain search google right brain search sxsw bettersearch,,No emotion toward brand or product,0.0,1
834,check team android choice award finalist announced team rock,,No emotion toward brand or product,1.0,2
835,god like imac macbook iphone blackberry staring enough time read book remember,iPhone,Negative emotion,0.0,0
836,smell like cheese stick ipad dj working etsy party realtalk,,No emotion toward brand or product,1.0,0
837,ha seems like gt news sxswi apple's temporary ipad store wth,Apple,Negative emotion,1.0,0
838,how's line apple store ipad,,No emotion toward brand or product,0.0,0
839,there's line apple store ipad day,Apple,Positive emotion,0.0,1
840,anyone line temporary apple store austin idea till late they'll open tonight,,No emotion toward brand or product,0.0,0
841,people line ipad passing time surfing ipad,,No emotion toward brand or product,0.0,0
842,saw giant line thought movie premiere apple store ipad heard scream premiere,iPad,Positive emotion,0.0,0
843,line temp apple store austin yet,,No emotion toward brand or product,0.0,0
844,list music performer used jquery screen scrape,,No emotion toward brand or product,0.0,1
845,people listening google,,No emotion toward brand or product,1.0,1
846,since i'm listening google's marissa mayer engaging twitter i'm wondering heck happened google buzz,Other Google product or service,Positive emotion,0.0,0
847,location location location google,,No emotion toward brand or product,1.0,1
848,tech one lone dude awaits ipad_2 apple s store apple likely expected bigger crowd forming technology,,No emotion toward brand or product,0.0,1
849,bet longest ipad line gonna austin,,No emotion toward brand or product,0.0,0
850,getting look google's impact dashboard first time,,No emotion toward brand or product,0.0,0
851,google looking social signal search result qagb,,No emotion toward brand or product,0.0,0
852,looking hig like guideline designing android adam beckley uxamandroid,,No emotion toward brand or product,1.0,1
853,i've looking forward google bing website ranking week,Google,Positive emotion,0.0,0
854,radio looking new band radio show listen nowplaying newmusic pls,,No emotion toward brand or product,0.0,2
855,anyone lost iphone cab downtown austin last night please hit,,No emotion toward brand or product,0.0,0
856,anyone lost iphone back cab downtown austin around 10 30 11p tonight please hit,,No emotion toward brand or product,0.0,0
857,there's lot drinking drawing google sketchup party,,No emotion toward brand or product,0.0,0
858,lot google effort helping japan many global issue wtf people,Google,Positive emotion,2.0,0
859,gotta love unabashed apple fanboy gt gt even begin apple win,Apple,Positive emotion,2.0,1
860,geeky love apple opening temporary store downtown austin ipad launch,Apple,Positive emotion,1.0,1
861,love apple come cool technology one's ever heard go conference,Apple,Positive emotion,3.0,0
862,love apple come cool technology one's ever heard go conference,Apple,Positive emotion,2.0,0
863,n33 love town code valid 12 00 59 59p 03 14 11 infektd necro,,No emotion toward brand or product,0.0,1
864,sketchily lurking big boi concert iphone business 8am hard read massive announcement deadline lovemyjob,,No emotion toward brand or product,2.0,0
865,trying make detailed colour coded google calendar proving really tough also get organized,Google,Positive emotion,0.0,0
866,technews man panhandling ipad sxsw s world coming tech_news ipad_2 tech,,No emotion toward brand or product,0.0,1
867,many people ipads whole room raise hand ipad 2's half room raise hand stillonamacbook shame nfusion,,Positive emotion,0.0,0
868,hiring marketer designer creatives social medium pro come see aquent booth 1415 trade show might win ipad,,No emotion toward brand or product,0.0,0
869,love marketing genius inside apple's temporary store austin,Apple,Positive emotion,1.0,1
870,great vid marty ipad2 live unboxing front apple store video,iPad,Positive emotion,1.0,1
871,think may go ipad laptop today veteran reason,iPad,Positive emotion,0.0,0
872,made soundcloud ambassador upload music show reward soundcloud android app fresh,Android App,Positive emotion,1.0,0
873,come find booth ipad case left win cbatsxsw,,No emotion toward brand or product,3.0,0
874,amazes many people tuck flap apple ipad case,,No emotion toward brand or product,0.0,0
875,omfg mean please webber ipad dionne warwick,,No emotion toward brand or product,0.0,1
876,alert medium saw one android tablet like finding needle haystack also saw cr 48,Android,Positive emotion,0.0,0
877,n2 first meeting code valid 12 00 59 59p 03 11 11 infektd necro,,No emotion toward brand or product,0.0,1
878,great meeting haha hollergram,,No emotion toward brand or product,0.0,1
879,great mental image people session taking photo ipad 2 air doingitwrong,,Positive emotion,1.0,0
880,purchased mexican mavis boy bear sold first listen thanks itunes,,No emotion toward brand or product,0.0,1
881,purchased mexican mavis boy bear sold first listen thanks itunes free itunes,Other Apple product or service,Positive emotion,0.0,1
883,think might go weekend without seeing ipad case twice,iPad,Positive emotion,0.0,0
884,sure mine via ipad know agnerd dairy relies evernote agchat,iPad,Positive emotion,1.0,1
885,bummed miss year we're quarantined kiddie cold garageband ipad comfort fb,iPad,Positive emotion,0.0,0
886,miss knew spotted nfc enabled google place marker bird wonder billboard near,,Positive emotion,0.0,1
887,red mist giant dope interviewed adi mind adi minute ago compared cat pic location,,No emotion toward brand or product,0.0,1
888,hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,0.0,1
889,hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,1.0,1
890,hootsuite mobile update iphone blackberry android android blackberry keitai,,No emotion toward brand or product,0.0,1
891,hootsuite mobile update iphone blackberry android hootsuite,,No emotion toward brand or product,0.0,1
892,hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,1.0,1
893,hootsuite mobile update iphone blackberry android shared paul _ shared,,No emotion toward brand or product,0.0,1
894,hootsuite mobile update iphone blackberry android whether re getting friendly,,No emotion toward brand or product,0.0,1
895,mashup mobile contextual information future google marissa mayer thefutureismobile,,No emotion toward brand or product,0.0,0
896,pat know i'm talking please google julia sweeney learn,,No emotion toward brand or product,0.0,0
897,well good morning day i'm ready another day great panel bc alumnus industry party tonight gsdm google,,No emotion toward brand or product,0.0,0
898,loving morphie juicepack today recharge iphone worth,iPhone,Positive emotion,0.0,0
899,brilliant move apple even begin apple win,Apple,Positive emotion,0.0,1
900,hey mover shaker publishing poke box ebook next week get involved,,No emotion toward brand or product,1.0,1
901,much fun handing chance win audi car apple store sxsw,,No emotion toward brand or product,2.0,1
902,could murphy usa better serve inside google map phone google announcing great feature v5,Google,Positive emotion,0.0,0
903,can't ipad intimate together tapworthy designflaws,iPad,Positive emotion,0.0,0
904,compiling list one google doc taking lot longer thought many party many good musician,Other Google product or service,Negative emotion,0.0,0
905,day charger kicked bucket heck apple store that's within walking distance,Apple,Negative emotion,0.0,0
906,good deed returned lost iphone,,No emotion toward brand or product,0.0,0
907,thanks good friend great gifting exogear iphone backup battery case priceless,,No emotion toward brand or product,1.0,0
908,sent iphone behind 100 email give line iphone composed reply protip,,No emotion toward brand or product,1.0,0
909,iphone ipad feel unequipped compared everyone else dang,iPhone,Negative emotion,0.0,0
910,headed sole event aclu dotrights google party,Google,No emotion toward brand or product,0.0,0
911,whats name song imthetype ipad imthetype,,No emotion toward brand or product,0.0,1
912,need page flip effect like fake needle cd player tapworthy ipad,,No emotion toward brand or product,0.0,0
913,hm need another google launch major new social network called circle possibly today,,Negative emotion,1.0,1
914,need group challenged coming iphone app solve parenting issue worklifeprogress,,No emotion toward brand or product,1.0,0
915,need help badass android developer right debugging emergency know anyone,,No emotion toward brand or product,2.0,0
916,new ubersocial iphone app store includes uberguide sponsored mashable,iPad or iPhone App,Positive emotion,1.0,1
917,new ubersocial iphone app store includes uberguide sponsored mashable fin'ly,,No emotion toward brand or product,1.0,1
918,new ubersocial iphone app store includes uberguide sponsored mashable vamos probar,,No emotion toward brand or product,2.0,0
919,couple new blog random tip awesome iphone app dev politics behind html5,iPad or iPhone App,Positive emotion,0.0,2
920,news industry spending rd wait apple innovate publisher print subsidizing effort newsapps,,No emotion toward brand or product,0.0,0
921,hootsuite news hootsuite mobile update iphone blackberry android,,No emotion toward brand or product,0.0,1
922,dude next holding using ipad like trophy lookingforwardtothemusicfest,iPad,Positive emotion,0.0,0
923,nice store huh chance meet face face today sat wanna talk beer social,,No emotion toward brand or product,2.0,0
924,hard feeling towards google say would make great partner checkins pnid,Google,Positive emotion,1.0,0
925,hack found people jumping corporate firewall using google doc etc hackingwork,,No emotion toward brand or product,1.0,0
926,hope flop akabuzz google launch major new social network called circle possibly today,,No emotion toward brand or product,1.0,1
927,c34 s retreat code valid 12 00 59 59p 03 14 11 infektd cvdc,,No emotion toward brand or product,0.0,1
928,rumor apple popup store downtown austin ipad launch smart move 1of many dfcbto,Apple,Positive emotion,1.0,1
929,anyone hopping groupon bandwagon launch groupon living social type reward,,No emotion toward brand or product,1.0,1
930,google launching product,,No emotion toward brand or product,0.0,1
931,google launching anything partying circle,,Negative emotion,0.0,1
932,droid surprised spotted table three people phone ipad macbook gadgetoverload,,No emotion toward brand or product,1.0,0
933,buy buy even begin apple,Apple,Positive emotion,1.0,1
934,farooqui mobile io android catching fast grow allow app purchasing gamesfortv,Android,Positive emotion,0.0,0
935,fear extended wed gt last day apple popup sunday 13 appleatxdt,Apple,Positive emotion,2.0,0
936,calvin geek charlie sheen goddess google,,No emotion toward brand or product,4.0,0
937,getting feedback group pushed android fix grilled cheese stand yesterday,,No emotion toward brand or product,2.0,0
938,manufacturing serendipity access information make u curious le,,No emotion toward brand or product,2.0,0
939,nothing teeming sea iphone addict busy twittering ever engage one anoth _ cont,iPhone,Negative emotion,0.0,1
940,fan new trend audience sharing opinion via holding ipad listen annoying,iPad,Negative emotion,0.0,0
941,40 google map usage mobile marissa mayer,,No emotion toward brand or product,0.0,0
942,power apple people spent hundred dollar attend spending day waiting line ipad,Apple,Positive emotion,0.0,0
943,continuum attitude crowdsourcing gap hear apple i'll tell,Apple,Positive emotion,0.0,0
944,google vp consumer product marissa mayer say location everything,,No emotion toward brand or product,0.0,1
945,20 google search local information marissa mayer million place claimed owner logged google,,No emotion toward brand or product,0.0,0
946,third era google logo interactive play space get ready googledoodle gsdm,Other Google product or service,Positive emotion,0.0,0
947,new batch ipad 2's delivered ipad2 apple store sxsw photo,,No emotion toward brand or product,1.0,1
948,highlight day undoubtedly meeting google 30 second softball fancrazed preso,Google,Positive emotion,1.0,0
949,cool team startup came via siliconvalley bus hacking apps ex google au stage speakermeetup dogpatch lab,,No emotion toward brand or product,1.0,0
950,wow lot audience seen 3d vector panning google map mobile gasp appreciation,Other Google product or service,Positive emotion,0.0,0
951,tip day turn iphone screen brightness way conservebatterylife peace,,No emotion toward brand or product,1.0,0
952,first leg mobile social fb,,No emotion toward brand or product,0.0,1
953,i14 call zombie code valid 00 59 59p 03 12 11 infektd zomb,,No emotion toward brand or product,0.0,1
954,i18 call zombie code valid 00 11 59 59p 03 12 11 infektd zomb,,No emotion toward brand or product,0.0,1
